id,Exited
16547,0.20287848
16548,0.06770824
16549,0.14223993
16550,0.2256777
16551,0.020617805
16552,0.0074660494
16553,0.0192733
16554,0.050950803
16555,0.006288794
16556,0.016457057
16557,0.009939303
16558,0.059741866
16559,0.27004415
16560,0.8683839
16561,0.007057497
16562,0.029443989
16563,0.8613218
16564,0.12382607
16565,0.017205374
16566,0.26700443
16567,0.22219017
16568,0.063941345
16569,0.02957837
16570,0.009295688
16571,0.10882982
16572,0.019553952
16573,0.7494836
16574,0.64845145
16575,0.021303931
16576,0.017008465
16577,0.025090095
16578,0.031498857
16579,0.010763914
16580,0.18484506
16581,0.14145802
16582,0.011675383
16583,0.15452285
16584,0.012361949
16585,0.016569693
16586,0.008686429
16587,0.011563621
16588,0.018713586
16589,0.62030965
16590,0.19487534
16591,0.01909877
16592,0.01696083
16593,0.023025956
16594,0.013197295
16595,0.07299409
16596,0.0057568466
16597,0.061444364
16598,0.0675198
16599,0.019078875
16600,0.32081845
16601,0.0053690867
16602,0.24625894
16603,0.053470958
16604,0.009130736
16605,0.063214555
16606,0.04088863
16607,0.017181326
16608,0.12262674
16609,0.01279832
16610,0.013411945
16611,0.06348029
16612,0.97886086
16613,0.0133791715
16614,0.5815854
16615,0.13209479
16616,0.02560803
16617,0.83077335
16618,0.04068206
16619,0.13397528
16620,0.69049263
16621,0.010421155
16622,0.0306064
16623,0.19781227
16624,0.42981806
16625,0.0052591613
16626,0.11339761
16627,0.2501678
16628,0.5813664
16629,0.026812438
16630,0.068441086
16631,0.11748017
16632,0.11229189
16633,0.02464344
16634,0.58372676
16635,0.009348577
16636,0.970547
16637,0.05215603
16638,0.04605945
16639,0.10625479
16640,0.1359432
16641,0.009854339
16642,0.8508422
16643,0.009973872
16644,0.24151108
16645,0.79952824
16646,0.017515305
16647,0.005938825
16648,0.262092
16649,0.08076908
16650,0.063898936
16651,0.051631026
16652,0.06115771
16653,0.8643754
16654,0.9844909
16655,0.009893605
16656,0.096893206
16657,0.009954246
16658,0.014321509
16659,0.09292781
16660,0.014476048
16661,0.5333736
16662,0.0058189617
16663,0.008074949
16664,0.9390739
16665,0.1865148
16666,0.009725489
16667,0.5842112
16668,0.9737855
16669,0.01617395
16670,0.0371558
16671,0.063935876
16672,0.029670889
16673,0.9244422
16674,0.009765832
16675,0.01841934
16676,0.10671522
16677,0.053438313
16678,0.016046884
16679,0.02345604
16680,0.043631174
16681,0.159765
16682,0.009393365
16683,0.005359897
16684,0.39321712
16685,0.5714504
16686,0.032885857
16687,0.020782515
16688,0.022353442
16689,0.22060582
16690,0.47365174
16691,0.010574741
16692,0.10935354
16693,0.019162405
16694,0.9503784
16695,0.33576038
16696,0.045926496
16697,0.0043073725
16698,0.009937784
16699,0.2047276
16700,0.22732818
16701,0.009427449
16702,0.07459197
16703,0.03517189
16704,0.09203156
16705,0.008586407
16706,0.022513812
16707,0.018564332
16708,0.08712461
16709,0.08769589
16710,0.013971065
16711,0.017834019
16712,0.012339544
16713,0.025373882
16714,0.32442936
16715,0.019557409
16716,0.042098794
16717,0.017586172
16718,0.14563666
16719,0.19586304
16720,0.33602798
16721,0.3906191
16722,0.03550855
16723,0.04481122
16724,0.3237147
16725,0.012707263
16726,0.029207487
16727,0.02102372
16728,0.039480586
16729,0.41239673
16730,0.016082665
16731,0.13244876
16732,0.021834344
16733,0.9375342
16734,0.046027165
16735,0.03391156
16736,0.021444757
16737,0.0058846967
16738,0.0041970573
16739,0.46673003
16740,0.025784288
16741,0.009352776
16742,0.5169418
16743,0.024562802
16744,0.009780871
16745,0.52216417
16746,0.06007455
16747,0.009174457
16748,0.038403474
16749,0.010912667
16750,0.009610057
16751,0.73038536
16752,0.83720046
16753,0.17024001
16754,0.12801038
16755,0.7933464
16756,0.04930675
16757,0.025481302
16758,0.7519725
16759,0.1769664
16760,0.23936276
16761,0.026313042
16762,0.07241051
16763,0.008635154
16764,0.18664755
16765,0.17911284
16766,0.8144552
16767,0.087061
16768,0.008099745
16769,0.6877386
16770,0.0044773538
16771,0.007943863
16772,0.15803292
16773,0.012291902
16774,0.37405714
16775,0.040176876
16776,0.007266267
16777,0.016607068
16778,0.51310146
16779,0.010810146
16780,0.6210636
16781,0.018194424
16782,0.97108287
16783,0.07704521
16784,0.022109758
16785,0.58465195
16786,0.03242604
16787,0.23296738
16788,0.071714796
16789,0.11625953
16790,0.14450453
16791,0.009626389
16792,0.94857633
16793,0.6340019
16794,0.07576543
16795,0.061123002
16796,0.91562986
16797,0.09018687
16798,0.8566111
16799,0.9310411
16800,0.7602173
16801,0.0044838563
16802,0.015497337
16803,0.06646156
16804,0.007692198
16805,0.94842994
16806,0.05751408
16807,0.11730339
16808,0.09489123
16809,0.004920335
16810,0.20193239
16811,0.03550218
16812,0.008277567
16813,0.035844885
16814,0.1910344
16815,0.05206511
16816,0.32192123
16817,0.6804825
16818,0.008790444
16819,0.016748333
16820,0.14547881
16821,0.14869843
16822,0.094012335
16823,0.007256505
16824,0.32132927
16825,0.00597383
16826,0.045929167
16827,0.0626228
16828,0.0757463
16829,0.49380264
16830,0.02251905
16831,0.10663732
16832,0.025299564
16833,0.00715077
16834,0.073215865
16835,0.40961736
16836,0.04683414
16837,0.04924647
16838,0.60266536
16839,0.054783605
16840,0.012929305
16841,0.17645001
16842,0.008550255
16843,0.06340207
16844,0.14958404
16845,0.019969463
16846,0.12142676
16847,0.023776155
16848,0.84436303
16849,0.008508634
16850,0.011558672
16851,0.028656203
16852,0.009535653
16853,0.018821111
16854,0.022051888
16855,0.011811067
16856,0.008254424
16857,0.16979799
16858,0.01303311
16859,0.012545103
16860,0.3466928
16861,0.036756895
16862,0.011536149
16863,0.9187746
16864,0.89454204
16865,0.010912679
16866,0.05816775
16867,0.97066957
16868,0.017590877
16869,0.014540458
16870,0.07643909
16871,0.008290356
16872,0.049288265
16873,0.0052422327
16874,0.55503446
16875,0.033780508
16876,0.595171
16877,0.78521043
16878,0.016831556
16879,0.02187654
16880,0.10456973
16881,0.004338727
16882,0.16389003
16883,0.7806043
16884,0.0317485
16885,0.012278019
16886,0.75890815
16887,0.051288642
16888,0.4141098
16889,0.15261409
16890,0.026025865
16891,0.0072673582
16892,0.38972402
16893,0.009681603
16894,0.6131885
16895,0.008813703
16896,0.86040497
16897,0.009857369
16898,0.20258479
16899,0.25407642
16900,0.8875044
16901,0.6781802
16902,0.03784706
16903,0.0294276
16904,0.01571434
16905,0.096083984
16906,0.26196447
16907,0.08498426
16908,0.35736874
16909,0.9699294
16910,0.021015663
16911,0.014326608
16912,0.008226538
16913,0.09715823
16914,0.85772496
16915,0.50109255
16916,0.0075486647
16917,0.035741493
16918,0.007457844
16919,0.0075871027
16920,0.02241632
16921,0.015643198
16922,0.042418003
16923,0.40903395
16924,0.03481702
16925,0.019142464
16926,0.03902947
16927,0.04388561
16928,0.01055513
16929,0.22409952
16930,0.007536825
16931,0.0150609445
16932,0.121481374
16933,0.028872525
16934,0.0088511845
16935,0.7129601
16936,0.13791703
16937,0.004571449
16938,0.009899189
16939,0.013342731
16940,0.17423432
16941,0.06373901
16942,0.020553356
16943,0.04585389
16944,0.913895
16945,0.22892384
16946,0.5376712
16947,0.73394907
16948,0.04428288
16949,0.02401196
16950,0.4156882
16951,0.006937162
16952,0.015623148
16953,0.26670906
16954,0.011872439
16955,0.9754313
16956,0.004167717
16957,0.028289333
16958,0.012421728
16959,0.01430178
16960,0.9315794
16961,0.01030093
16962,0.011350637
16963,0.020578004
16964,0.054733813
16965,0.32226253
16966,0.4368813
16967,0.51210576
16968,0.15159318
16969,0.0047143623
16970,0.565704
16971,0.011258737
16972,0.37274235
16973,0.023038944
16974,0.0093026785
16975,0.2037683
16976,0.7930151
16977,0.028595874
16978,0.024212364
16979,0.0056115217
16980,0.21996026
16981,0.13695452
16982,0.0965486
16983,0.007560882
16984,0.007446654
16985,0.41093928
16986,0.3748257
16987,0.023603642
16988,0.9529582
16989,0.0207523
16990,0.011711788
16991,0.010125378
16992,0.0045991046
16993,0.019526673
16994,0.014264648
16995,0.008998039
16996,0.2215712
16997,0.015262951
16998,0.06370077
16999,0.2586032
17000,0.020829475
17001,0.019353908
17002,0.022608822
17003,0.83605516
17004,0.023988714
17005,0.9678297
17006,0.71943223
17007,0.0077820146
17008,0.011848031
17009,0.0070258053
17010,0.054787852
17011,0.025563538
17012,0.36080948
17013,0.31656605
17014,0.3943017
17015,0.9763111
17016,0.07187686
17017,0.011199136
17018,0.19579981
17019,0.013063836
17020,0.16959052
17021,0.05475142
17022,0.015892472
17023,0.01139382
17024,0.004419784
17025,0.11913949
17026,0.03313591
17027,0.007644523
17028,0.97348535
17029,0.8038166
17030,0.007492085
17031,0.070772514
17032,0.013230408
17033,0.77439415
17034,0.016581122
17035,0.06294311
17036,0.33790988
17037,0.54175293
17038,0.017484166
17039,0.008987213
17040,0.043993928
17041,0.035655726
17042,0.016249152
17043,0.0179157
17044,0.024890048
17045,0.7103324
17046,0.8690031
17047,0.024156932
17048,0.052589692
17049,0.054025464
17050,0.8551056
17051,0.013511372
17052,0.009832414
17053,0.7236284
17054,0.116138935
17055,0.05348751
17056,0.028015453
17057,0.9123591
17058,0.009872336
17059,0.03463427
17060,0.020517705
17061,0.005375164
17062,0.01885755
17063,0.9705704
17064,0.009200511
17065,0.013271449
17066,0.014978537
17067,0.84180754
17068,0.032662965
17069,0.04385849
17070,0.06785374
17071,0.008824055
17072,0.080973946
17073,0.06405681
17074,0.054607302
17075,0.04616968
17076,0.087803155
17077,0.74865806
17078,0.40658873
17079,0.3395284
17080,0.11251048
17081,0.097458825
17082,0.6236107
17083,0.014597418
17084,0.013746235
17085,0.027790481
17086,0.056992035
17087,0.09326805
17088,0.06582758
17089,0.077764526
17090,0.018918099
17091,0.19748226
17092,0.8962518
17093,0.81572074
17094,0.879072
17095,0.028573954
17096,0.004147589
17097,0.28465146
17098,0.018793676
17099,0.25710097
17100,0.025663063
17101,0.047779072
17102,0.9783098
17103,0.010229074
17104,0.0100483885
17105,0.035201527
17106,0.38491565
17107,0.051345468
17108,0.014973106
17109,0.011618761
17110,0.0071470924
17111,0.009427527
17112,0.059870552
17113,0.0136197
17114,0.5825659
17115,0.011123472
17116,0.008435394
17117,0.03396812
17118,0.13420594
17119,0.0207556
17120,0.015506762
17121,0.08352546
17122,0.005265508
17123,0.009087184
17124,0.9668466
17125,0.11173115
17126,0.9777552
17127,0.093266025
17128,0.0048136483
17129,0.013134025
17130,0.0054399744
17131,0.03922182
17132,0.05058972
17133,0.96596605
17134,0.016741335
17135,0.028336618
17136,0.06387778
17137,0.60083115
17138,0.113686934
17139,0.017878922
17140,0.010377401
17141,0.02770859
17142,0.31729624
17143,0.022550045
17144,0.022124233
17145,0.9076308
17146,0.9953102
17147,0.6174862
17148,0.4697166
17149,0.20856813
17150,0.008111012
17151,0.58008415
17152,0.025265241
17153,0.12478532
17154,0.0072595016
17155,0.7000834
17156,0.8700714
17157,0.008857647
17158,0.1864034
17159,0.04138
17160,0.011173567
17161,0.008446082
17162,0.069704846
17163,0.2749521
17164,0.5690958
17165,0.013199982
17166,0.013701203
17167,0.7018045
17168,0.09018697
17169,0.014652299
17170,0.012657454
17171,0.021250878
17172,0.8825017
17173,0.726024
17174,0.012342958
17175,0.9219297
17176,0.017081968
17177,0.61156607
17178,0.020741723
17179,0.75560087
17180,0.013440572
17181,0.025621716
17182,0.8162378
17183,0.95043546
17184,0.015519241
17185,0.045630537
17186,0.04276984
17187,0.014352607
17188,0.062439073
17189,0.004982852
17190,0.017835518
17191,0.09825538
17192,0.13958724
17193,0.6719655
17194,0.012892917
17195,0.29216954
17196,0.030481454
17197,0.22971663
17198,0.020891637
17199,0.0052155713
17200,0.14972788
17201,0.068077326
17202,0.023545083
17203,0.013011022
17204,0.012186376
17205,0.11578357
17206,0.010460049
17207,0.004794245
17208,0.055250425
17209,0.48541364
17210,0.02110797
17211,0.14935474
17212,0.37728253
17213,0.013278179
17214,0.87244684
17215,0.021411758
17216,0.37582728
17217,0.0097382665
17218,0.010433635
17219,0.01738603
17220,0.019721027
17221,0.041336566
17222,0.015451687
17223,0.22064981
17224,0.34019545
17225,0.153603
17226,0.32314283
17227,0.009736755
17228,0.014016278
17229,0.0070141824
17230,0.033839498
17231,0.17232355
17232,0.0044566826
17233,0.00473772
17234,0.016103718
17235,0.6260912
17236,0.30955717
17237,0.010633184
17238,0.009106557
17239,0.2584184
17240,0.018864322
17241,0.03785681
17242,0.14680257
17243,0.008384323
17244,0.79821426
17245,0.008533066
17246,0.020613078
17247,0.09674205
17248,0.16205283
17249,0.04023069
17250,0.03234416
17251,0.00750232
17252,0.23804355
17253,0.013704295
17254,0.93145406
17255,0.021027941
17256,0.00582737
17257,0.011879285
17258,0.024160396
17259,0.074994184
17260,0.009215469
17261,0.61476505
17262,0.6111186
17263,0.0062918095
17264,0.023671772
17265,0.01138836
17266,0.00949295
17267,0.6142608
17268,0.031574845
17269,0.04842956
17270,0.008397148
17271,0.0105612
17272,0.012870992
17273,0.0805229
17274,0.43980145
17275,0.00987536
17276,0.0067677675
17277,0.9634162
17278,0.7238816
17279,0.010818763
17280,0.006765115
17281,0.016098384
17282,0.37957412
17283,0.016870204
17284,0.19663522
17285,0.047145534
17286,0.07676931
17287,0.11514529
17288,0.008247072
17289,0.022058247
17290,0.55081636
17291,0.018506464
17292,0.11486409
17293,0.023589965
17294,0.043490946
17295,0.066486165
17296,0.079897344
17297,0.2852591
17298,0.049619462
17299,0.71830595
17300,0.09873242
17301,0.025346318
17302,0.017120527
17303,0.015757648
17304,0.009379623
17305,0.009270681
17306,0.02371708
17307,0.005263324
17308,0.7086312
17309,0.656699
17310,0.28522566
17311,0.98343956
17312,0.9639578
17313,0.038285907
17314,0.69588804
17315,0.008171318
17316,0.9231471
17317,0.8878363
17318,0.041269124
17319,0.0040966743
17320,0.13721281
17321,0.012129767
17322,0.65598136
17323,0.07204373
17324,0.008744377
17325,0.012086643
17326,0.29889765
17327,0.012211752
17328,0.02734964
17329,0.01162187
17330,0.85330915
17331,0.04253326
17332,0.004278246
17333,0.7635743
17334,0.1981266
17335,0.0042177713
17336,0.60054445
17337,0.120894074
17338,0.019589908
17339,0.068329826
17340,0.008945483
17341,0.019998074
17342,0.083661646
17343,0.92025775
17344,0.027339801
17345,0.0105433855
17346,0.23355131
17347,0.0045872405
17348,0.021785665
17349,0.022452684
17350,0.53491086
17351,0.04704423
17352,0.08726394
17353,0.010578038
17354,0.36998048
17355,0.07960958
17356,0.41061395
17357,0.96041
17358,0.015371317
17359,0.33288294
17360,0.071115516
17361,0.01356256
17362,0.02178136
17363,0.04631514
17364,0.06018014
17365,0.011195979
17366,0.2256693
17367,0.22671063
17368,0.0117681045
17369,0.012098801
17370,0.01439209
17371,0.019809749
17372,0.24806404
17373,0.192592
17374,0.2961919
17375,0.77577627
17376,0.005185515
17377,0.034433953
17378,0.048391096
17379,0.24187167
17380,0.43995947
17381,0.12040595
17382,0.7465212
17383,0.13364176
17384,0.0325263
17385,0.7566316
17386,0.005411983
17387,0.092665315
17388,0.06319582
17389,0.0073959576
17390,0.06839056
17391,0.9739491
17392,0.5346532
17393,0.84277326
17394,0.97864085
17395,0.28439483
17396,0.01595741
17397,0.016636455
17398,0.057274353
17399,0.29614288
17400,0.021228408
17401,0.11725813
17402,0.012091192
17403,0.70655805
17404,0.011081368
17405,0.24344143
17406,0.55588114
17407,0.011730474
17408,0.014046078
17409,0.33897078
17410,0.010045649
17411,0.020483423
17412,0.024907751
17413,0.021539098
17414,0.92117643
17415,0.047303878
17416,0.013839652
17417,0.30809766
17418,0.0066058226
17419,0.03375908
17420,0.089026086
17421,0.009532211
17422,0.029271249
17423,0.10757609
17424,0.012473914
17425,0.339621
17426,0.004182942
17427,0.9657448
17428,0.01187443
17429,0.64720154
17430,0.06322478
17431,0.005531532
17432,0.020352332
17433,0.056489486
17434,0.18126637
17435,0.24198976
17436,0.49385357
17437,0.0062531987
17438,0.008007779
17439,0.07789836
17440,0.6305021
17441,0.2712551
17442,0.9058094
17443,0.012213839
17444,0.057453483
17445,0.5718802
17446,0.3105393
17447,0.9069746
17448,0.013334784
17449,0.24865481
17450,0.010134585
