id,Exited
16544,0.10494657
16545,0.12555423
16546,0.0091172885
16547,0.19504058
16548,0.068108544
16549,0.14073972
16550,0.22832409
16551,0.021161774
16552,0.0066581545
16553,0.015579967
16554,0.051585596
16555,0.0056060934
16556,0.017056223
16557,0.008520322
16558,0.05481138
16559,0.27788347
16560,0.8775241
16561,0.0063410834
16562,0.026214084
16563,0.86815995
16564,0.115952924
16565,0.01777485
16566,0.26381987
16567,0.24742186
16568,0.058779974
16569,0.028755674
16570,0.008875227
16571,0.107804224
16572,0.019172939
16573,0.74443376
16574,0.63203657
16575,0.020594787
16576,0.015923942
16577,0.025140349
16578,0.030545264
16579,0.009525177
16580,0.17306639
16581,0.13116139
16582,0.012875701
16583,0.16342838
16584,0.0132059995
16585,0.017010432
16586,0.008391837
16587,0.011212738
16588,0.019786498
16589,0.6441153
16590,0.18764217
16591,0.017706202
16592,0.017189195
16593,0.022545498
16594,0.013294615
16595,0.071197234
16596,0.005125313
16597,0.0591323
16598,0.06265324
16599,0.016888065
16600,0.3296249
16601,0.0043519936
16602,0.23823678
16603,0.05303634
16604,0.008645399
16605,0.055784427
16606,0.039088584
16607,0.018859386
16608,0.13005495
16609,0.013363192
16610,0.012791651
16611,0.06183798
16612,0.98139846
16613,0.013578944
16614,0.6037622
16615,0.1295018
16616,0.03111821
16617,0.8092041
16618,0.040336687
16619,0.13594684
16620,0.6981391
16621,0.010268787
16622,0.02707612
16623,0.20645411
16624,0.43290663
16625,0.0045900056
16626,0.10474701
16627,0.27390486
16628,0.61776435
16629,0.028205883
16630,0.06830959
16631,0.12478916
16632,0.11337795
16633,0.022550652
16634,0.6121177
16635,0.008937208
16636,0.97063416
16637,0.0524045
16638,0.042032722
16639,0.10154065
16640,0.13196495
16641,0.009359354
16642,0.8640456
16643,0.010182906
16644,0.23586087
16645,0.8271406
16646,0.01709815
16647,0.0051402156
16648,0.27160332
16649,0.07170375
16650,0.06299287
16651,0.050353397
16652,0.05720278
16653,0.8611506
16654,0.98640823
16655,0.008843244
16656,0.09181683
16657,0.0097086355
16658,0.013890194
16659,0.08730284
16660,0.01582604
16661,0.5108454
16662,0.0055667264
16663,0.0073824204
16664,0.9399501
16665,0.19543539
16666,0.00894434
16667,0.5974699
16668,0.9768508
16669,0.014382643
16670,0.034922697
16671,0.060518004
16672,0.027291197
16673,0.92360985
16674,0.008576604
16675,0.016519843
16676,0.09208608
16677,0.05728699
16678,0.015485359
16679,0.02237342
16680,0.045562472
16681,0.16357899
16682,0.0090405345
16683,0.0047885487
16684,0.40832433
16685,0.5833623
16686,0.030614708
16687,0.018296832
16688,0.020645432
16689,0.20649168
16690,0.49118057
16691,0.011642223
16692,0.096465126
16693,0.019200714
16694,0.9551511
16695,0.35265008
16696,0.042627644
16697,0.0034786207
16698,0.009557108
16699,0.21273355
16700,0.21093002
16701,0.009051929
16702,0.074196056
16703,0.035599235
16704,0.0888412
16705,0.0077810897
16706,0.023495749
16707,0.018937018
16708,0.08640878
16709,0.089683324
16710,0.015012545
16711,0.018036356
16712,0.010056705
16713,0.027337711
16714,0.35400897
16715,0.019674007
16716,0.037612867
16717,0.017411515
16718,0.13497739
16719,0.20401883
16720,0.3201924
16721,0.41864333
16722,0.035276
16723,0.03823378
16724,0.30727416
16725,0.013308327
16726,0.029499695
16727,0.019904971
16728,0.035648845
16729,0.44144613
16730,0.016783776
16731,0.12900743
16732,0.019905493
16733,0.9392581
16734,0.04985113
16735,0.034363158
16736,0.022284314
16737,0.0049963333
16738,0.0038949833
16739,0.46157488
16740,0.024104675
16741,0.0084231105
16742,0.56184304
16743,0.023575077
16744,0.008704543
16745,0.52224076
16746,0.059951358
16747,0.007950863
16748,0.038772095
16749,0.010035383
16750,0.009218195
16751,0.7365151
16752,0.8498308
16753,0.16232233
16754,0.12783188
16755,0.81121886
16756,0.047893614
16757,0.025640663
16758,0.76796603
16759,0.18226068
16760,0.22182927
16761,0.026361737
16762,0.070309535
16763,0.008194924
16764,0.19127028
16765,0.17048533
16766,0.8075081
16767,0.09583433
16768,0.006950063
16769,0.7039129
16770,0.0037893858
16771,0.0071431077
16772,0.1440222
16773,0.010363848
16774,0.38586223
16775,0.035725582
16776,0.007303412
16777,0.01657566
16778,0.5278253
16779,0.009688198
16780,0.62454337
16781,0.017887587
16782,0.97455704
16783,0.07263015
16784,0.01857543
16785,0.593813
16786,0.029533396
16787,0.22953057
16788,0.06881176
16789,0.12611714
16790,0.13908094
16791,0.008989856
16792,0.94368064
16793,0.6107285
16794,0.07300313
16795,0.057955008
16796,0.9179989
16797,0.09213426
16798,0.8719511
16799,0.9255532
16800,0.7665194
16801,0.0040943213
16802,0.014736447
16803,0.064290896
16804,0.0075812647
16805,0.95028937
16806,0.054087527
16807,0.11443879
16808,0.10410346
16809,0.0042106807
16810,0.19615316
16811,0.040156547
16812,0.007978412
16813,0.035066895
16814,0.18862239
16815,0.049289573
16816,0.3115622
16817,0.70277536
16818,0.008379548
16819,0.018939763
16820,0.15935738
16821,0.13769138
16822,0.08656008
16823,0.0067629754
16824,0.31743902
16825,0.0051593557
16826,0.047112454
16827,0.05860735
16828,0.07147323
16829,0.51921207
16830,0.022985267
16831,0.10119964
16832,0.026842106
16833,0.0065166475
16834,0.06785718
16835,0.42333308
16836,0.042552598
16837,0.04507236
16838,0.5963918
16839,0.053042848
16840,0.011258929
16841,0.18874495
16842,0.0076593393
16843,0.05673458
16844,0.15948686
16845,0.02020646
16846,0.11582713
16847,0.025347624
16848,0.8583749
16849,0.007331848
16850,0.011165043
16851,0.024574408
16852,0.008742821
16853,0.016723216
16854,0.019921532
16855,0.011394054
16856,0.0068529225
16857,0.16810223
16858,0.011870502
16859,0.013483025
16860,0.33131123
16861,0.0372759
16862,0.009509252
16863,0.9229387
16864,0.90443707
16865,0.011211453
16866,0.056723602
16867,0.97183704
16868,0.017089283
16869,0.012587625
16870,0.07491262
16871,0.007901237
16872,0.047545277
16873,0.0046438714
16874,0.5766653
16875,0.029980332
16876,0.6133183
16877,0.7825273
16878,0.015445776
16879,0.021134526
16880,0.10300338
16881,0.0038393806
16882,0.15459587
16883,0.79635113
16884,0.029744571
16885,0.012668565
16886,0.7744899
16887,0.052401327
16888,0.4048279
16889,0.15131333
16890,0.025391826
16891,0.006730257
16892,0.39049047
16893,0.01072479
16894,0.61078584
16895,0.007936281
16896,0.8736051
16897,0.008305379
16898,0.21371977
16899,0.24404927
16900,0.8889998
16901,0.68221587
16902,0.035225183
16903,0.030435208
16904,0.013317302
16905,0.090330206
16906,0.2444736
16907,0.07661532
16908,0.3594872
16909,0.9762494
16910,0.02251087
16911,0.01392788
16912,0.007049112
16913,0.102052495
16914,0.8524033
16915,0.4927488
16916,0.0068883
16917,0.03780486
16918,0.00650635
16919,0.006620124
16920,0.021359885
16921,0.016301306
16922,0.03756454
16923,0.4119192
16924,0.034987815
16925,0.018435603
16926,0.035137564
16927,0.042794317
16928,0.010687277
16929,0.2308482
16930,0.0066734753
16931,0.013389647
16932,0.120864466
16933,0.023557931
16934,0.008400012
16935,0.7193376
16936,0.1341281
16937,0.0040785605
16938,0.010546304
16939,0.0128353685
16940,0.17907944
16941,0.06374313
16942,0.020614412
16943,0.045219332
16944,0.91674054
16945,0.21106347
16946,0.5669062
16947,0.7412051
16948,0.048302323
16949,0.02607412
16950,0.4389754
16951,0.0066801882
16952,0.015281886
16953,0.25319737
16954,0.013041201
16955,0.9718863
16956,0.0037445643
16957,0.028479189
16958,0.0122096455
16959,0.014444525
16960,0.9367617
16961,0.010065073
16962,0.011587726
16963,0.02136818
16964,0.053564478
16965,0.31624112
16966,0.42533135
16967,0.5230081
16968,0.15093967
16969,0.004556517
16970,0.59536296
16971,0.010885721
16972,0.38039365
16973,0.022409504
16974,0.008899143
16975,0.20198484
16976,0.8082601
16977,0.028410792
16978,0.023207024
16979,0.0047260714
16980,0.2084477
16981,0.13331445
16982,0.08259611
16983,0.0064551323
16984,0.0072102225
16985,0.39059222
16986,0.3769822
16987,0.026738936
16988,0.95820874
16989,0.019755943
16990,0.011488356
16991,0.010343515
16992,0.004183298
16993,0.020245152
16994,0.013994733
16995,0.008688849
16996,0.22803101
16997,0.016108174
16998,0.062420525
16999,0.24996707
17000,0.020389035
17001,0.015842434
17002,0.02224339
17003,0.8416783
17004,0.023765262
17005,0.97041273
17006,0.73032224
17007,0.0071113445
17008,0.011490643
17009,0.0063039847
17010,0.050207872
17011,0.024215365
17012,0.3824566
17013,0.29329747
17014,0.39552158
17015,0.97686446
17016,0.06848321
17017,0.010213863
17018,0.19148317
17019,0.012489941
17020,0.16497634
17021,0.051247198
17022,0.014499458
17023,0.011112966
17024,0.003913462
17025,0.11110239
17026,0.030979898
17027,0.007410031
17028,0.97628516
17029,0.81727445
17030,0.0074682506
17031,0.06446052
17032,0.012218881
17033,0.78607494
17034,0.018236225
17035,0.05606333
17036,0.3398323
17037,0.53298295
17038,0.015943635
17039,0.00810193
17040,0.038987517
17041,0.030141573
17042,0.015916336
17043,0.015561107
17044,0.027784001
17045,0.7269448
17046,0.8697623
17047,0.025628055
17048,0.050707765
17049,0.054193556
17050,0.88354474
17051,0.012166471
17052,0.009847144
17053,0.71761334
17054,0.10781233
17055,0.0553104
17056,0.03127703
17057,0.9157276
17058,0.009928994
17059,0.036356933
17060,0.019905327
17061,0.004525085
17062,0.018732129
17063,0.9716322
17064,0.0089321975
17065,0.0135030355
17066,0.013672734
17067,0.85523635
17068,0.034025252
17069,0.040587466
17070,0.07158257
17071,0.0070839883
17072,0.07617744
17073,0.061068952
17074,0.052633952
17075,0.040352184
17076,0.087219596
17077,0.7486008
17078,0.44552556
17079,0.36815897
17080,0.110381946
17081,0.09410526
17082,0.6499468
17083,0.016709005
17084,0.013860663
17085,0.030707907
17086,0.05532796
17087,0.086237475
17088,0.06627895
17089,0.08308385
17090,0.016298065
17091,0.19590287
17092,0.91927415
17093,0.8264586
17094,0.8862708
17095,0.027603816
17096,0.003425826
17097,0.2767052
17098,0.018398585
17099,0.25932616
17100,0.024411399
17101,0.04349518
17102,0.97779673
17103,0.009272901
17104,0.009085584
17105,0.034448978
17106,0.3868383
17107,0.051470615
17108,0.014388001
17109,0.011454853
17110,0.0063774227
17111,0.008438137
17112,0.058624387
17113,0.014482163
17114,0.5869565
17115,0.009978923
17116,0.0081011485
17117,0.03234338
17118,0.13858123
17119,0.01908701
17120,0.014556375
17121,0.07987945
17122,0.004800358
17123,0.008092736
17124,0.9703275
17125,0.096184716
17126,0.9778951
17127,0.09094574
17128,0.0042907
17129,0.013959942
17130,0.0051692217
17131,0.04040096
17132,0.049294557
17133,0.9701195
17134,0.016361963
17135,0.026293105
17136,0.068574235
17137,0.6133326
17138,0.107627176
17139,0.01728953
17140,0.009828354
17141,0.02678192
17142,0.3151323
17143,0.021451052
17144,0.021768615
17145,0.91157264
17146,0.996013
17147,0.63605356
17148,0.49082747
17149,0.21879856
17150,0.007306654
17151,0.5730337
17152,0.025081154
17153,0.1198743
17154,0.00690514
17155,0.71389425
17156,0.8787731
17157,0.008464408
17158,0.19285992
17159,0.040292177
17160,0.009863072
17161,0.007638035
17162,0.06271691
17163,0.24979317
17164,0.55161476
17165,0.013904525
17166,0.012659823
17167,0.71248573
17168,0.07937099
17169,0.016435053
17170,0.012185612
17171,0.022758419
17172,0.882614
17173,0.728419
17174,0.012147514
17175,0.93171453
17176,0.017754138
17177,0.63635653
17178,0.020155005
17179,0.7522435
17180,0.012323899
17181,0.023703184
17182,0.8303307
17183,0.96043336
17184,0.015663216
17185,0.040717483
17186,0.045390148
17187,0.012609066
17188,0.07154845
17189,0.0042696735
17190,0.01666069
17191,0.086288705
17192,0.14506526
17193,0.7065318
17194,0.012423112
17195,0.28590223
17196,0.033785645
17197,0.24415962
17198,0.018977294
17199,0.0044804495
17200,0.14564453
17201,0.06608744
17202,0.0242669
17203,0.010394628
17204,0.012345805
17205,0.11655064
17206,0.009080769
17207,0.004208926
17208,0.053884078
17209,0.4706847
17210,0.021098163
17211,0.14207785
17212,0.3549684
17213,0.0107443975
17214,0.8638636
17215,0.021344712
17216,0.3902976
17217,0.009185766
17218,0.009233074
17219,0.016046401
17220,0.016917538
17221,0.038365565
17222,0.01606583
17223,0.20886528
17224,0.32978246
17225,0.15555902
17226,0.29647693
17227,0.008323537
17228,0.013357121
17229,0.0064160316
17230,0.032530166
17231,0.17401102
17232,0.003991626
17233,0.0037977933
17234,0.016086232
17235,0.6527812
17236,0.34313744
17237,0.010012442
17238,0.009408291
17239,0.25242686
17240,0.018319335
17241,0.039184503
17242,0.14000517
17243,0.0076604425
17244,0.824567
17245,0.008674604
17246,0.020349387
17247,0.09137537
17248,0.16416982
17249,0.038863443
17250,0.027116213
17251,0.0068696924
17252,0.24135761
17253,0.0138818445
17254,0.927783
17255,0.020474311
17256,0.00536514
17257,0.010194065
17258,0.026077842
17259,0.07550224
17260,0.009204375
17261,0.6341232
17262,0.61613834
17263,0.0053308844
17264,0.02210446
17265,0.011193724
17266,0.00865057
17267,0.6244283
17268,0.030384043
17269,0.04534528
17270,0.007937939
17271,0.009426778
17272,0.013235065
17273,0.074217185
17274,0.48033434
17275,0.009303682
17276,0.0060214982
17277,0.9673915
17278,0.7456323
17279,0.0108227795
17280,0.0069636637
17281,0.015186215
17282,0.3931915
17283,0.015145687
17284,0.18724394
17285,0.051035434
17286,0.06982644
17287,0.105961
17288,0.007339877
17289,0.021831075
17290,0.5638418
17291,0.018813461
17292,0.10618864
17293,0.024546605
17294,0.03702767
17295,0.06901758
17296,0.076790914
17297,0.30096084
17298,0.04967621
17299,0.7114998
17300,0.11679335
17301,0.023093719
17302,0.016552895
17303,0.014581775
17304,0.008788863
17305,0.0082920045
17306,0.023889005
17307,0.0048178025
17308,0.7175373
17309,0.6738316
17310,0.29111278
17311,0.9849488
17312,0.9706049
17313,0.038946357
17314,0.6941807
17315,0.0075318133
17316,0.9225467
17317,0.89081174
17318,0.044831872
17319,0.0036095656
17320,0.12975816
17321,0.011174068
17322,0.66459835
17323,0.06816178
17324,0.007601437
17325,0.010871658
17326,0.2845814
17327,0.0100257695
17328,0.026291141
17329,0.0129917655
17330,0.85695916
17331,0.042620175
17332,0.00371936
17333,0.765802
17334,0.18665518
17335,0.003634066
17336,0.6242968
17337,0.11274834
17338,0.018935123
17339,0.06469576
17340,0.0088594
17341,0.018222496
17342,0.07776043
17343,0.9196879
17344,0.023495333
17345,0.01010898
17346,0.23010059
17347,0.003945084
17348,0.02054433
17349,0.023304924
17350,0.55387354
17351,0.04706338
17352,0.089981705
17353,0.009646427
17354,0.37975523
17355,0.08034117
17356,0.43592972
17357,0.9636102
17358,0.015415305
17359,0.31279105
17360,0.06593845
17361,0.013689429
17362,0.021859387
17363,0.047788262
17364,0.05810853
17365,0.009632113
17366,0.23727956
17367,0.23203957
17368,0.011912264
17369,0.011512153
17370,0.014322976
17371,0.019700643
17372,0.26169467
17373,0.19418308
17374,0.27585128
17375,0.7751253
17376,0.004734219
17377,0.02873675
17378,0.045747552
17379,0.25118765
17380,0.46870297
17381,0.111625575
17382,0.75906336
17383,0.13941178
17384,0.033839013
17385,0.7585932
17386,0.004726835
17387,0.08216944
17388,0.057143383
17389,0.0067182095
17390,0.06843636
17391,0.9765495
17392,0.5591165
17393,0.84035003
17394,0.9814005
17395,0.2674603
17396,0.016989646
17397,0.015294495
17398,0.052586526
17399,0.30494466
17400,0.02011677
17401,0.11749061
17402,0.01199534
17403,0.70505315
17404,0.01092166
17405,0.23454759
17406,0.5494169
17407,0.010073995
17408,0.010870319
17409,0.32581073
17410,0.010388851
17411,0.020800453
17412,0.020252611
17413,0.019887466
17414,0.93230164
17415,0.044581693
17416,0.013208414
17417,0.31008667
17418,0.0068642283
17419,0.03363881
17420,0.08028722
17421,0.0084776245
17422,0.029572662
17423,0.107563436
17424,0.014320962
17425,0.3628822
17426,0.0036103167
17427,0.9665102
17428,0.010754461
17429,0.6803541
17430,0.058687724
17431,0.0051054084
17432,0.020651538
17433,0.056468613
17434,0.18496564
17435,0.25744885
17436,0.49740687
17437,0.005618538
17438,0.0074086227
17439,0.08391162
17440,0.6406646
17441,0.2745472
17442,0.9192074
17443,0.012358188
17444,0.06175015
17445,0.5769621
17446,0.31000963
